,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332
2020_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,293,113,189,195,0,718,0,0,1187,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,145,19,26,47,193,32,0,0,0,0,0,0,0,0,0,0,0,0,224,226,0,0,0,0,0,169,207,192,755,0,184,0,68,819,126,467,0,165,0,0,79,257,0,82,0,0,468,0,478,102,78,0,0,0,321,267,0,0,214,641,528,46,0,106,0,0,0,416,11,0,196,0,1720,1416,0,121,257,0,0,0,0,0,0,0,1447,0,49,0,0,72,0,0,0,227,0,324,1889,0,0,0,380,456,0,1456,574,395,55,178,683,0,0,660,4502,0,0,22,0,1236,36,173,0,0,0,0,0,627,140,84,231,0,0,35,1566,527,794,236,640,0,32,52,0,632,470,609,868,97,0,0,19,61,0,197,101,442,200,268,517,0,0,0,0,572,33,0,149,24,553,257,155,0,0,34,330,151,0,376,0,448,502,545,72,0,0,0,0,67,0,0,0,487,0,332,0,0,71,0,0,0,0,0,25,241,141,30,0,121,249,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,283,57,220,148,0,536,0,0,1283,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,0,168,172,106,27,229,87,0,0,0,0,0,0,0,0,0,0,0,0,181,148,0,0,0,0,0,143,88,194,1145,0,185,0,23,546,104,318,0,108,0,0,92,190,0,66,0,0,343,0,318,119,63,0,0,0,194,246,0,0,232,1227,501,34,0,83,0,0,0,416,23,0,107,0,1297,950,0,64,229,0,0,0,0,0,0,0,1102,0,75,0,0,71,0,0,0,237,0,444,1228,0,0,0,2428,285,0,938,475,328,54,230,657,0,0,503,6159,0,0,24,0,1312,150,114,0,0,0,0,0,523,103,56,415,0,0,39,674,539,801,161,532,0,49,48,0,580,300,267,704,92,96,0,34,114,0,123,133,275,288,199,411,0,0,0,0,650,27,0,151,48,565,194,135,0,0,30,260,192,0,271,0,181,329,385,52,0,0,0,0,51,0,1231,0,463,0,118,0,0,119,0,0,0,0,0,24,159,143,38,0,50,176,0,51,0,68,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,160,97,164,196,0,353,0,0,1154,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,271,313,73,53,147,54,0,0,0,0,0,0,0,0,0,0,0,0,152,84,0,0,0,0,0,152,65,159,1752,0,137,0,18,499,85,235,0,90,0,0,59,149,0,59,0,0,416,0,395,194,63,0,0,0,203,348,0,0,256,665,520,23,0,42,0,0,0,342,17,0,54,0,1180,990,0,39,188,0,0,0,0,0,0,0,879,0,82,0,0,37,0,0,0,217,0,244,888,0,0,0,374,245,0,737,603,220,42,265,432,0,0,436,1600,0,0,22,0,1221,121,80,0,0,0,0,0,340,61,33,293,0,0,32,462,510,673,155,396,0,47,39,0,433,264,93,835,67,37,0,22,27,0,106,67,313,213,110,421,0,0,0,0,455,47,0,99,15,354,230,155,0,0,45,261,238,0,199,0,120,210,355,26,0,0,0,0,45,0,1467,0,319,0,76,0,0,96,0,0,0,0,0,31,109,48,38,0,107,181,0,19,0,583,0,368,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,340,37,82,206,0,324,0,0,977,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,144,16,47,23,82,33,0,0,0,0,0,0,0,0,0,0,0,0,171,56,0,0,0,0,0,93,120,129,1365,0,127,0,9,507,83,176,0,156,0,0,48,129,0,45,0,0,384,0,320,133,34,0,0,0,152,277,0,0,268,412,546,17,0,51,0,0,0,368,16,0,89,0,1122,671,0,57,211,0,0,0,0,0,0,0,849,0,79,0,0,49,0,0,0,213,0,154,851,0,0,0,260,242,0,695,533,129,36,165,407,0,0,430,1024,0,0,14,0,966,100,119,0,0,0,0,0,287,49,23,293,0,0,30,373,374,533,148,319,0,30,43,0,416,250,114,619,56,36,0,24,25,0,56,134,150,217,129,403,0,0,0,0,299,43,0,71,49,322,167,53,0,0,18,175,62,0,259,0,105,154,271,55,0,0,0,0,37,0,392,0,295,0,55,0,0,84,0,0,0,0,0,17,87,67,30,0,79,124,0,23,0,128,0,120,0,0,0,0,33,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,153,31,115,164,0,291,0,0,777,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,149,133,52,25,100,54,0,0,0,0,0,0,0,0,0,0,0,0,75,243,0,0,0,0,0,59,93,107,1447,0,182,0,6,504,123,209,0,115,0,0,35,218,0,44,0,0,338,0,259,80,42,0,0,0,111,231,0,0,222,405,451,10,0,66,0,0,0,308,9,0,68,0,889,645,0,71,150,0,0,0,0,0,0,0,888,0,68,0,0,30,0,0,0,114,0,155,1836,0,0,0,278,206,0,650,216,183,32,102,459,0,0,466,813,0,0,10,0,703,113,122,0,0,0,0,0,338,48,28,185,0,0,38,347,332,533,108,326,0,46,31,0,451,188,145,589,33,57,0,20,30,0,37,95,201,232,94,408,0,0,0,0,301,32,0,45,7,467,160,107,0,0,10,184,86,0,243,0,168,237,392,12,0,0,0,0,51,0,471,0,303,0,75,0,0,102,0,0,0,0,0,20,111,46,26,0,79,197,0,23,0,107,0,112,0,0,0,0,29,0,0,0,0,0,113,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,250,24,164,237,0,283,0,0,1173,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,229,112,31,24,151,46,0,0,0,0,0,0,0,0,0,0,0,0,120,57,0,0,0,0,0,93,134,156,1025,0,219,0,13,618,58,222,0,90,0,0,53,269,0,44,0,0,377,0,421,104,62,0,0,0,150,252,0,0,278,519,440,9,0,55,0,0,0,399,9,0,90,0,1511,638,0,57,237,0,0,0,0,0,0,0,1093,0,67,0,0,41,0,0,0,131,0,245,2208,0,0,0,251,246,0,735,278,314,35,143,439,0,0,716,1304,0,0,24,0,1047,149,108,0,0,0,0,0,455,55,30,234,0,0,27,607,389,716,117,433,0,45,23,0,534,206,88,822,78,25,0,45,23,0,115,121,207,293,96,451,0,0,0,0,419,27,0,80,14,640,230,85,0,0,32,220,107,0,242,0,120,162,447,7,0,136,0,0,42,0,634,0,409,0,53,0,0,84,0,0,0,0,0,8,204,64,26,0,75,111,0,12,0,87,0,132,524,0,150,0,51,0,0,0,0,221,60,0,0,71,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,202,56,123,183,0,218,0,0,1657,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,190,13,32,52,154,55,0,0,0,0,0,0,0,0,0,0,0,0,97,44,0,0,0,0,0,56,113,197,1418,0,251,0,10,1198,86,257,0,69,0,0,276,401,0,82,0,0,432,0,437,122,82,0,0,0,177,301,0,0,293,647,569,12,0,75,0,0,0,508,75,0,119,0,1368,732,0,86,160,0,0,0,0,0,0,0,1505,0,82,0,0,37,0,0,0,132,0,218,3616,0,0,0,245,250,0,1130,283,364,30,118,491,0,0,656,2640,0,0,18,0,1295,185,109,0,0,0,0,0,472,53,52,294,68,0,20,899,734,1183,155,457,0,56,14,0,492,279,147,602,62,19,0,58,19,0,125,156,315,255,174,753,0,0,0,0,484,39,0,79,8,893,205,86,0,0,31,301,167,0,264,0,169,183,427,15,0,43,0,0,46,0,570,0,399,0,91,0,0,65,0,0,0,0,0,30,277,92,19,48,71,173,0,12,0,85,0,94,201,0,661,0,32,0,0,0,0,61,38,0,0,28,227,0,0,255,0,0,0,271,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,246,80,163,230,0,358,0,0,1673,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,0,254,27,41,30,158,29,0,0,0,0,0,0,0,0,0,0,0,0,117,47,0,0,0,0,0,61,108,234,1311,0,236,0,6,744,89,200,0,58,0,0,239,282,0,58,0,0,463,0,428,120,48,0,0,0,171,279,0,0,367,756,718,24,0,73,0,0,0,428,12,0,58,0,1511,832,0,152,198,0,0,0,0,0,0,0,1700,0,69,0,0,31,0,0,0,132,0,385,2470,0,0,0,319,295,0,1026,340,431,50,187,598,0,0,674,2204,0,0,29,0,1803,201,133,0,0,0,0,0,517,46,30,331,46,0,18,768,667,1369,201,500,0,61,22,0,625,503,162,615,50,16,0,59,31,0,83,114,273,271,247,565,0,0,0,0,472,34,0,71,8,852,174,80,0,0,27,347,223,0,319,0,159,243,389,21,0,47,0,0,45,0,962,0,486,0,84,0,0,48,0,0,0,0,0,10,269,62,18,52,62,153,0,7,0,127,0,105,91,0,164,0,27,0,0,0,0,28,27,0,0,27,143,0,0,105,0,0,0,498,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,235,60,46,204,0,226,0,0,1622,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,141,23,40,20,98,37,0,0,0,0,0,0,0,0,0,0,0,0,125,63,0,0,0,0,0,47,94,141,793,0,146,0,8,715,129,271,0,75,0,0,356,233,0,27,0,0,329,0,422,86,44,0,0,0,300,244,0,0,405,619,565,22,0,103,0,0,0,379,8,0,114,0,1224,747,0,56,195,0,0,0,0,0,0,0,931,0,89,0,0,69,0,0,0,105,0,299,1700,0,0,0,178,312,0,824,281,254,39,134,381,0,0,546,1783,0,0,28,0,1352,119,111,0,0,0,0,0,434,70,23,252,51,3,35,455,596,1191,223,468,0,39,12,0,504,244,139,628,60,18,0,163,27,0,44,96,249,302,201,565,0,0,0,0,475,16,0,72,9,754,230,85,0,0,40,267,122,0,313,0,158,289,416,27,0,34,0,0,52,0,1116,0,369,0,90,0,0,101,0,0,0,0,0,13,126,82,18,174,57,205,0,9,0,166,0,153,108,0,149,0,16,0,0,283,0,36,29,0,0,21,166,25,0,114,0,0,0,285,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,217,62,72,284,0,200,0,0,1976,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,190,362,57,12,162,30,0,0,0,0,0,0,0,0,0,0,0,0,137,44,0,0,0,0,0,50,32,113,587,0,116,0,3,666,130,254,0,79,0,0,222,296,0,59,0,0,281,0,333,66,35,0,0,0,115,172,0,0,406,541,458,29,0,100,0,0,0,352,17,0,61,0,1155,742,0,52,269,0,0,0,0,0,0,0,713,0,93,0,0,39,0,0,0,402,0,393,1593,0,0,0,228,265,0,700,255,286,34,193,480,0,0,440,2152,0,0,33,0,1169,116,110,0,0,0,0,0,380,35,27,333,17,487,11,465,539,827,297,345,0,33,23,0,506,251,142,626,42,30,0,246,33,0,70,63,246,309,182,547,0,0,0,0,480,7,0,83,5,747,206,75,0,0,22,246,109,0,329,0,176,232,385,47,0,41,0,0,31,0,1038,0,378,0,62,0,0,38,0,0,0,0,0,21,108,51,16,52,53,165,0,14,0,176,0,157,132,0,149,0,28,0,0,147,0,31,20,0,0,20,251,1004,0,86,0,0,7,191,79,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,199,52,53,253,0,211,0,0,1640,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,204,14,32,26,98,40,0,0,0,0,0,0,0,0,0,0,0,0,142,23,0,0,0,0,0,48,49,130,708,0,154,0,14,560,112,317,0,75,0,0,236,204,0,43,0,0,439,0,410,62,45,0,0,0,178,246,0,0,608,441,582,19,0,74,0,0,0,406,8,0,65,0,1654,938,0,71,291,0,0,0,0,0,0,0,894,0,83,0,0,48,0,0,0,137,0,284,1467,0,0,0,263,269,0,810,272,258,30,226,804,0,0,575,1898,0,0,18,0,1281,132,139,0,0,0,0,0,465,52,24,245,27,102,27,411,566,773,200,470,0,36,30,0,504,264,70,614,43,30,0,260,35,0,74,77,213,290,189,418,0,0,0,0,485,9,0,60,11,677,221,135,0,0,25,505,129,0,302,0,160,288,457,13,0,39,0,0,36,0,1117,0,377,0,121,0,0,43,0,0,0,0,0,15,160,69,13,105,55,219,0,14,0,172,0,183,185,0,111,0,25,0,0,130,0,39,39,0,0,20,259,316,0,86,0,55,153,242,81,0,0,22,0,0,0,425,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,209,65,72,181,0,209,0,0,1875,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,316,32,41,42,115,40,0,0,0,0,0,0,0,0,0,0,0,0,134,49,0,0,0,0,0,51,64,136,785,0,179,0,6,782,130,244,0,131,0,0,216,257,0,66,0,0,421,0,365,112,60,0,0,0,139,218,0,0,485,398,632,16,0,224,0,0,0,381,10,0,87,0,1643,1159,0,41,366,0,0,0,0,0,0,0,1025,0,87,0,0,60,0,0,0,144,0,291,1808,0,0,0,239,249,0,929,607,274,47,171,605,0,0,490,2363,0,0,21,0,1150,132,123,0,0,0,0,0,547,39,41,303,22,105,22,334,553,876,210,465,0,49,19,0,596,352,43,643,70,39,0,117,19,0,90,133,235,304,170,478,0,0,0,0,549,26,0,92,5,662,183,158,0,0,34,284,177,0,431,0,162,220,451,12,0,28,0,0,25,0,1073,0,495,0,77,0,0,76,0,0,0,0,0,19,162,78,16,65,68,195,0,18,0,130,0,171,201,0,100,0,20,0,0,146,0,32,22,0,0,14,208,246,0,60,0,136,23,147,61,0,0,9,0,0,0,140,0,0,0,0,1089,108,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,68,51,56,95,0,111,0,0,1071,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,103,6,14,40,60,31,0,0,0,0,0,0,0,0,0,0,0,0,51,27,0,0,0,0,0,23,44,88,437,0,78,0,12,492,57,154,0,48,0,0,122,114,0,74,0,0,169,0,181,54,32,0,0,0,72,168,0,0,304,346,352,14,0,52,0,0,0,200,10,0,45,0,748,535,0,45,169,0,0,0,0,0,0,0,650,0,34,0,0,26,0,0,0,133,0,245,884,0,0,0,386,128,0,585,164,183,13,67,250,0,0,407,986,0,0,20,0,540,69,62,0,0,0,0,0,268,22,16,134,33,51,21,232,342,500,143,354,0,19,25,0,311,309,165,377,40,71,0,123,21,0,52,75,155,195,90,377,0,0,0,0,348,12,0,73,15,375,87,61,0,0,13,175,68,0,199,0,153,183,275,13,0,40,0,0,17,0,627,0,238,0,65,0,0,38,0,0,295,0,0,12,57,29,17,44,79,99,0,16,0,95,0,115,133,0,68,0,21,0,0,71,0,62,37,0,0,42,113,115,0,44,0,36,20,113,57,0,0,17,0,0,0,55,0,0,0,0,603,67,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,76,30,29,53,0,222,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,41,8,14,18,87,17,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0,0,0,0,0,17,33,45,327,0,93,0,7,351,27,91,0,27,0,0,146,78,0,33,0,0,183,0,242,24,35,0,0,0,88,97,0,0,251,182,232,11,0,39,0,0,0,185,14,0,64,0,633,439,0,13,93,0,0,0,0,0,0,0,443,0,16,0,0,15,0,0,0,71,242,96,555,0,0,0,242,146,39,408,135,64,18,94,168,0,0,264,887,0,0,22,0,411,44,245,0,0,0,0,0,300,16,20,127,17,15,11,192,281,454,89,212,0,22,12,0,212,131,28,415,21,22,0,56,23,0,37,71,114,88,68,150,0,0,0,0,279,13,0,34,9,268,97,63,0,0,11,146,33,0,135,0,131,166,205,15,0,32,0,0,28,0,694,0,122,0,68,0,0,35,0,0,553,0,0,13,21,28,20,76,52,142,0,12,0,195,693,130,98,68,77,0,6,0,0,176,0,42,30,0,0,0,202,205,235,89,0,156,6,126,82,0,0,172,0,119,0,95,0,0,0,0,80,188,0,52,10,0,0,0,182,111,112,0,0,28,0,0,166,103,0,0,18,100,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,90
2021_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,90,31,35,131,0,138,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,43,15,26,9,104,16,0,0,0,0,0,0,0,0,0,0,0,0,43,28,0,0,0,0,0,18,25,53,294,0,90,0,1,271,37,69,0,32,0,0,129,86,0,21,0,0,140,0,193,45,53,0,0,0,54,158,0,0,134,228,234,3,0,28,0,0,0,180,9,0,56,0,705,414,0,16,82,0,0,0,0,0,0,0,423,0,30,0,0,18,0,0,0,84,0,113,442,0,0,0,225,135,0,319,141,74,16,118,206,0,0,225,1146,0,0,14,0,406,25,52,0,0,0,0,0,255,45,17,54,21,18,17,219,319,652,86,207,0,10,17,0,230,146,51,332,31,31,0,67,8,0,44,93,94,65,68,176,0,0,0,0,291,14,0,44,11,214,83,68,0,0,21,111,28,0,157,0,107,119,220,13,0,41,0,0,24,0,615,0,119,0,69,0,0,44,0,0,76,0,0,10,11,81,8,56,101,138,0,14,0,123,511,106,135,242,58,0,23,0,0,116,0,40,19,0,0,29,136,164,0,62,0,46,12,86,53,0,0,79,0,191,0,84,0,0,0,0,147,112,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,160,46,46,98,0,223,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,80,10,22,18,156,22,0,0,0,0,0,0,0,0,0,0,0,0,62,36,0,0,0,0,0,34,60,78,418,0,155,0,12,360,58,148,0,72,0,0,234,130,0,46,0,0,244,0,326,34,68,0,0,0,77,170,0,0,211,280,424,11,0,28,0,0,0,265,10,0,121,0,1086,660,0,27,145,0,0,0,0,0,0,0,641,0,36,0,0,14,0,0,0,112,0,124,1307,0,0,0,299,205,211,501,155,103,50,124,276,0,0,333,1288,0,0,33,0,460,54,125,0,0,0,0,0,371,38,28,260,22,22,30,298,377,760,117,370,0,50,18,0,315,243,50,525,38,20,0,84,22,0,61,128,97,159,122,139,0,0,0,0,403,10,0,61,7,421,123,73,0,0,36,244,63,0,190,0,188,187,318,10,0,25,0,0,30,0,1111,0,224,0,62,0,0,55,0,0,52,0,0,12,67,58,26,62,38,128,0,11,0,257,1204,172,203,80,70,0,4,0,0,330,0,27,32,0,0,30,169,269,193,109,0,357,9,166,75,0,0,144,0,96,0,118,0,0,0,0,73,203,0,74,29,0,0,0,461,356,173,0,0,191,0,0,353,254,0,0,185,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,82,19,41,93,0,118,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,31,9,9,14,76,15,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0,0,0,0,0,24,35,26,218,0,74,0,5,269,26,103,0,18,0,0,112,51,0,18,0,0,174,0,216,24,64,0,0,0,57,83,0,0,95,196,157,6,0,16,0,0,0,140,8,0,37,0,557,342,0,17,77,0,0,0,0,0,0,0,376,0,18,0,0,11,0,0,0,59,0,36,308,0,0,0,145,123,0,286,99,55,24,118,132,0,0,198,1084,0,0,9,0,254,15,47,0,0,0,0,0,325,27,15,150,14,30,8,139,184,454,75,190,0,24,6,0,186,138,38,355,19,29,0,57,9,0,27,63,69,57,75,93,0,0,0,0,216,12,0,38,9,209,63,24,0,0,5,83,27,0,99,0,97,132,149,9,0,26,0,0,28,0,645,0,109,0,62,0,0,41,0,0,56,0,0,8,18,48,11,47,61,132,0,8,0,135,461,82,103,54,80,0,12,0,0,141,0,17,30,0,0,26,126,199,84,39,0,107,11,121,72,0,0,147,0,155,0,93,0,0,0,0,124,107,0,25,10,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,140,42,55,154,0,95,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,75,16,13,8,111,12,0,0,0,0,0,0,0,0,0,0,0,0,73,45,0,0,0,0,0,30,36,59,308,0,72,0,2,295,48,108,0,48,0,0,153,101,0,23,0,0,198,0,198,59,65,0,0,0,81,137,0,0,128,284,252,8,0,42,0,0,0,151,7,0,62,0,824,437,0,30,142,0,0,0,0,0,0,0,521,0,40,0,0,10,0,0,0,108,0,106,549,0,0,0,278,126,0,409,128,78,18,142,246,0,0,242,1307,0,0,21,0,444,39,48,0,0,0,0,0,307,67,28,142,19,20,5,221,417,708,93,220,0,7,18,0,297,164,107,282,32,61,0,83,10,0,46,79,104,75,93,140,0,0,0,0,491,9,0,76,14,286,98,35,0,0,12,136,61,0,155,0,106,124,206,24,0,52,0,0,16,0,766,0,154,0,77,0,0,39,0,0,77,0,0,7,49,55,11,50,87,111,0,10,0,119,469,145,126,0,73,0,13,0,0,116,0,35,31,0,0,14,132,165,0,45,0,56,15,139,84,0,0,87,0,43,0,90,0,0,0,0,120,54,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,74,45,20,58,0,160,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,39,16,13,10,72,18,0,0,0,0,0,0,0,0,0,0,0,0,43,18,0,0,0,0,0,49,22,33,196,0,83,0,10,242,29,85,0,36,0,0,92,81,0,35,0,0,154,0,162,19,50,0,0,0,58,119,0,0,110,111,188,14,0,21,0,0,0,153,8,0,36,0,448,328,0,19,65,0,0,0,0,0,0,0,325,0,16,0,0,7,0,0,0,74,0,34,560,0,0,0,185,108,0,293,115,78,14,69,119,0,0,278,585,0,0,11,0,215,42,38,0,0,0,0,0,278,27,13,111,349,17,19,173,201,546,48,168,0,18,15,0,176,138,50,310,23,24,0,54,24,0,64,75,84,60,50,89,0,0,0,0,182,19,0,25,13,180,80,26,0,0,9,104,28,0,102,0,70,112,153,8,0,40,0,0,45,0,583,0,128,0,51,0,0,40,0,0,68,0,0,3,16,27,14,55,53,100,0,10,0,135,456,81,116,78,41,0,9,0,0,135,0,25,54,0,0,22,125,168,397,38,0,51,9,94,45,0,0,90,0,113,0,51,0,0,0,0,88,104,0,206,20,0,0,0,70,236,196,0,0,0,0,0,99,204,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
