,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341
2020_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,300,117,196,201,0,729,0,0,1247,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,158,31,32,72,205,36,0,0,0,0,0,0,0,0,0,0,0,0,237,226,0,0,0,0,0,177,222,200,826,0,195,0,72,828,132,469,0,173,0,0,127,287,0,180,0,0,474,0,498,118,104,0,0,0,357,282,0,0,244,675,561,54,0,112,0,0,0,442,12,0,198,0,1743,1416,0,121,269,0,0,0,0,0,0,0,1470,0,56,0,0,75,0,0,0,235,0,345,1887,0,0,0,380,477,0,1483,593,404,77,187,692,0,0,676,4511,0,0,39,0,1246,42,177,0,0,0,0,0,644,150,95,247,0,0,35,1590,554,804,245,644,0,39,68,0,652,480,627,876,108,0,0,58,77,0,206,117,464,222,272,531,0,0,0,0,642,40,0,155,23,597,268,166,0,0,39,341,152,0,391,0,449,505,564,75,0,0,0,0,70,0,0,0,494,0,332,0,0,75,0,0,0,0,0,30,243,141,41,0,276,249,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,306,66,243,168,0,566,0,0,1393,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,198,183,125,38,247,90,0,0,0,0,0,0,0,0,0,0,0,0,196,159,0,0,0,0,0,148,104,221,1224,0,213,0,28,565,130,352,0,128,0,0,204,244,0,221,0,0,365,0,347,156,113,0,0,0,271,280,0,0,283,1288,572,41,0,105,0,0,0,444,28,0,112,0,1335,950,0,64,243,0,0,0,0,0,0,0,1190,0,92,0,0,76,0,0,0,259,0,468,1229,0,0,0,2419,325,0,991,492,344,60,237,685,0,0,574,6169,0,0,34,0,1342,169,117,0,0,0,0,0,540,114,69,433,0,0,48,714,619,825,166,537,0,54,73,0,602,311,270,715,105,91,0,121,114,0,131,139,295,326,201,437,0,0,0,0,774,49,0,158,49,587,204,144,0,0,36,302,200,0,293,0,183,331,409,52,0,0,0,0,59,0,1231,0,479,0,118,0,0,126,0,0,0,0,0,41,168,143,49,0,49,176,0,52,0,68,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,172,102,180,216,0,378,0,0,1229,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,347,336,92,88,159,62,0,0,0,0,0,0,0,0,0,0,0,0,170,101,0,0,0,0,0,163,82,177,1843,0,148,0,18,510,100,245,0,100,0,0,139,189,0,210,0,0,427,0,431,219,77,0,0,0,294,371,0,0,325,700,570,31,0,54,0,0,0,357,19,0,57,0,1222,990,0,39,193,0,0,0,0,0,0,0,955,0,89,0,0,38,0,0,0,220,0,257,889,0,0,0,377,284,0,781,620,250,49,275,448,0,0,538,1616,0,0,22,0,1249,135,83,0,0,0,0,0,352,76,52,312,0,0,34,511,589,698,181,411,0,54,63,0,449,266,102,855,82,42,0,136,28,0,119,73,339,229,123,430,0,0,0,0,527,55,0,102,15,372,236,171,0,0,47,284,253,0,216,0,128,225,391,25,0,0,0,0,51,0,1465,0,343,0,76,0,0,99,0,0,0,0,0,44,125,48,57,0,107,181,0,19,0,583,0,368,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,361,48,112,221,0,346,0,0,1088,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,192,30,50,34,102,41,0,0,0,0,0,0,0,0,0,0,0,0,178,70,0,0,0,0,0,112,139,148,1437,0,135,0,14,515,99,201,0,167,0,0,127,179,0,157,0,0,412,0,359,167,51,0,0,0,205,299,0,0,308,473,579,28,0,61,0,0,0,376,18,0,94,0,1150,671,0,57,219,0,0,0,0,0,0,0,903,0,86,0,0,46,0,0,0,228,0,172,850,0,0,0,262,282,0,733,552,141,44,174,429,0,0,501,1031,0,0,18,0,1015,106,121,0,0,0,0,0,317,66,36,310,0,0,33,425,427,552,168,329,0,40,71,0,426,261,121,658,60,36,0,89,27,0,67,147,166,236,142,414,0,0,0,0,387,48,0,74,49,348,175,70,0,0,23,197,72,0,295,0,114,172,307,56,0,0,0,0,67,0,393,0,319,0,55,0,0,86,0,0,0,0,0,32,131,67,43,0,79,124,0,23,0,128,0,118,0,0,0,0,33,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,163,42,141,176,0,316,0,0,841,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,167,151,57,29,134,65,0,0,0,0,0,0,0,0,0,0,0,0,99,252,0,0,0,0,0,81,102,128,1531,0,197,0,9,508,132,222,0,127,0,0,130,270,0,167,0,0,373,0,305,108,67,0,0,0,140,243,0,0,254,457,498,26,0,74,0,0,0,321,20,0,70,0,928,645,0,71,165,0,0,0,0,0,0,0,950,0,85,0,0,39,0,0,0,121,0,175,1837,0,0,0,269,238,0,673,239,201,35,108,469,0,0,520,821,0,0,20,0,756,121,129,0,0,0,0,0,371,68,36,220,0,0,39,381,397,555,128,346,0,51,50,0,471,197,150,637,39,55,0,93,33,0,42,113,240,244,96,439,0,0,0,0,399,48,0,51,7,484,169,123,0,0,12,220,95,0,275,0,170,254,420,12,0,0,0,0,58,0,469,0,333,0,75,0,0,103,0,0,0,0,0,34,129,46,35,0,81,196,0,23,0,105,0,113,0,0,0,0,29,0,0,0,0,0,111,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,274,139,187,250,0,304,0,0,1247,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,240,115,52,26,186,66,0,0,0,0,0,0,0,0,0,0,0,0,130,118,0,0,0,0,0,116,160,173,1115,0,254,0,24,624,74,236,0,111,0,0,137,323,0,188,0,0,425,0,443,141,88,0,0,0,173,276,0,0,315,557,481,22,0,58,0,0,0,418,20,0,95,0,1535,638,0,57,254,0,0,0,0,0,0,0,1163,0,83,0,0,46,0,0,0,141,0,277,2205,0,0,0,258,301,0,767,297,348,44,154,448,0,0,767,1311,0,0,30,0,1095,157,112,0,0,0,0,0,492,72,42,246,0,0,29,648,452,728,151,470,0,54,60,0,562,209,91,861,82,26,0,144,25,0,135,130,244,309,104,490,0,0,0,0,574,34,0,95,14,658,239,107,0,0,41,253,117,0,267,0,130,174,482,7,0,135,0,0,49,0,637,0,432,0,53,0,0,88,0,0,0,0,0,28,222,63,33,0,74,112,0,12,0,89,0,133,524,0,150,0,51,0,0,0,0,220,62,0,0,71,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,228,73,149,201,0,259,0,0,1686,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,203,69,49,55,192,62,0,0,0,0,0,0,0,0,0,0,0,0,113,62,0,0,0,0,0,71,132,225,1541,0,282,0,19,1205,107,275,0,90,0,0,335,464,0,246,0,0,496,0,461,154,96,0,0,0,209,317,0,0,335,689,621,19,0,95,0,0,0,522,99,0,129,0,1419,732,0,86,179,0,0,0,0,0,0,0,1550,0,89,0,0,38,0,0,0,147,0,265,3617,0,0,0,239,303,0,1172,294,393,39,121,495,0,0,717,2650,0,0,29,0,1350,193,114,0,0,0,0,0,517,68,63,320,65,0,24,942,808,1208,184,484,0,66,27,0,529,295,151,653,69,20,0,132,21,0,143,171,341,289,183,786,0,0,0,0,614,58,0,84,8,909,214,111,0,0,35,342,177,0,307,0,188,194,451,15,0,40,0,0,50,0,567,0,426,0,91,0,0,66,0,0,0,0,0,39,316,91,34,48,72,173,0,12,0,84,0,93,200,0,660,0,32,0,0,0,0,61,35,0,0,29,230,0,0,255,0,0,0,271,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,276,87,189,246,0,382,0,0,1777,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,0,280,50,54,44,180,32,0,0,0,0,0,0,0,0,0,0,0,0,143,62,0,0,0,0,0,77,109,255,1463,0,294,0,13,753,102,218,0,76,0,0,325,345,0,205,0,0,523,0,460,193,59,0,0,0,199,297,0,0,413,802,761,33,0,82,0,0,0,445,29,0,60,0,1557,832,0,152,218,0,0,0,0,0,0,0,1772,0,88,0,0,34,0,0,0,143,0,417,2471,0,0,0,326,345,0,1063,349,461,61,192,615,0,0,753,2216,0,0,30,0,1839,214,139,0,0,0,0,0,555,70,44,363,49,0,25,813,766,1391,218,515,0,69,50,0,643,518,168,644,55,15,0,140,33,0,129,123,305,288,261,593,0,0,0,0,599,70,0,99,8,870,191,85,0,0,35,372,250,0,360,0,172,267,426,21,0,48,0,0,55,0,959,0,523,0,84,0,0,51,0,0,0,0,0,19,324,64,50,52,59,153,0,6,0,125,0,103,92,0,160,0,18,0,0,0,0,27,29,0,0,26,145,0,0,105,0,0,0,497,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,235,60,46,204,0,226,0,0,1621,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,141,23,40,20,98,37,0,0,0,0,0,0,0,0,0,0,0,0,125,63,0,0,0,0,0,47,98,141,793,0,145,0,8,715,129,271,0,75,0,0,356,233,0,27,0,0,329,0,422,86,47,0,0,0,300,244,0,0,405,619,565,22,0,103,0,0,0,379,8,0,114,0,1224,747,0,56,195,0,0,0,0,0,0,0,931,0,89,0,0,69,0,0,0,105,0,298,1701,0,0,0,180,312,0,824,281,254,39,134,381,0,0,546,1783,0,0,28,0,1351,119,112,0,0,0,0,0,434,70,23,252,48,3,35,455,596,1191,224,468,0,39,12,0,505,244,139,628,59,19,0,163,27,0,44,96,251,302,201,565,0,0,0,0,473,16,0,72,8,754,230,85,0,0,40,269,122,0,313,0,158,289,416,27,0,37,0,0,52,0,1121,0,369,0,90,0,0,101,0,0,0,0,0,13,126,82,18,174,60,205,0,10,0,169,0,156,107,0,153,0,24,0,0,281,0,38,29,0,0,21,166,25,0,114,0,0,0,286,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,246,68,95,297,0,247,0,0,2050,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,215,374,63,23,188,49,0,0,0,0,0,0,0,0,0,0,0,0,183,67,0,0,0,0,0,92,60,127,715,0,162,0,7,681,162,272,0,114,0,0,265,378,0,259,0,0,319,0,366,137,85,0,0,0,149,187,0,0,466,600,522,36,0,121,0,0,0,362,44,0,68,0,1201,742,0,52,308,0,0,0,0,0,0,0,774,0,119,0,0,43,0,0,0,453,0,470,1596,0,0,0,248,290,0,759,275,340,50,200,496,0,0,479,2169,0,0,40,0,1263,208,122,0,0,0,0,0,436,74,53,353,20,484,17,552,621,882,335,367,0,39,91,0,524,268,178,674,56,40,0,298,34,0,102,78,297,318,192,617,0,0,0,0,719,28,0,95,40,770,226,98,0,0,25,295,132,0,368,0,201,247,427,53,0,41,0,0,40,0,1073,0,413,0,73,0,0,41,0,0,0,0,0,39,207,56,46,51,71,180,0,29,0,187,0,177,133,0,149,0,29,0,0,149,0,28,21,0,0,20,249,1003,0,85,0,0,7,191,80,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,216,59,61,275,0,259,0,0,1773,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,236,30,55,33,118,63,0,0,0,0,0,0,0,0,0,0,0,0,194,45,0,0,0,0,0,80,108,153,795,0,186,0,17,566,149,354,0,109,0,0,296,270,0,239,0,0,491,0,458,127,153,0,0,0,200,260,0,0,646,469,636,25,0,96,0,0,0,423,46,0,81,0,1726,938,0,120,327,0,0,0,0,0,0,0,951,0,100,0,0,51,0,0,0,177,0,361,1470,0,0,0,355,322,0,863,291,324,44,235,813,0,0,596,1918,0,0,28,0,1381,149,153,0,0,0,0,0,529,85,50,256,25,62,29,454,644,845,229,511,0,40,75,0,520,274,137,694,51,40,0,309,45,0,93,96,252,297,202,477,0,0,0,0,620,45,0,68,20,709,241,147,0,0,32,548,146,0,341,0,170,310,500,25,0,43,0,0,54,0,1170,0,430,0,142,0,0,54,0,0,0,0,0,36,251,77,26,157,74,250,0,34,0,191,0,206,185,0,135,0,27,0,0,137,0,48,48,0,0,34,280,316,0,92,0,55,153,246,114,0,0,35,0,0,0,420,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,250,71,96,209,0,300,0,0,2005,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,340,50,55,50,138,54,0,0,0,0,0,0,0,0,0,0,0,0,206,88,0,0,0,0,0,83,115,155,926,0,213,0,13,799,163,294,0,161,0,0,278,374,0,339,0,0,478,0,403,179,121,0,0,0,168,253,0,0,528,476,680,35,0,255,0,0,0,395,37,0,123,0,1745,1159,0,44,421,0,0,0,0,0,0,0,1119,0,104,0,0,68,0,0,0,167,0,367,1811,0,0,0,362,276,0,1030,625,339,81,175,624,0,0,529,2397,0,0,29,0,1366,151,153,0,0,0,0,0,605,56,78,320,21,161,28,408,687,935,257,478,0,57,100,0,618,361,137,734,84,45,0,147,22,0,103,154,285,323,191,546,0,0,0,0,728,66,0,95,19,690,195,171,0,0,37,317,195,0,477,0,172,233,516,20,0,28,0,0,47,0,1146,0,552,0,98,0,0,81,0,0,0,0,0,36,345,85,24,65,70,233,0,36,0,161,0,186,209,0,114,0,24,0,0,183,0,31,21,0,0,21,225,252,0,70,0,136,21,165,63,0,0,14,0,0,0,144,0,0,0,0,374,109,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,126,63,77,112,0,164,0,0,1185,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,128,34,28,43,77,38,0,0,0,0,0,0,0,0,0,0,0,0,113,66,0,0,0,0,0,54,152,122,568,0,111,0,13,506,125,205,0,109,0,0,201,197,0,335,0,0,244,0,214,100,99,0,0,0,91,190,0,0,355,442,442,22,0,63,0,0,0,222,54,0,91,0,853,535,0,47,297,0,0,0,0,0,0,0,762,0,48,0,0,36,0,0,0,191,0,317,901,0,0,0,501,160,0,697,184,262,41,70,269,0,0,434,1035,0,0,29,0,692,84,89,0,0,0,0,0,309,35,42,144,36,61,23,294,455,554,181,387,0,57,105,0,331,328,196,496,56,89,0,185,23,0,78,97,226,208,100,411,0,0,0,0,500,34,0,89,21,409,99,64,0,0,15,218,85,0,232,0,159,205,340,22,0,43,0,0,35,0,687,0,280,0,77,0,0,41,0,0,296,0,0,24,223,31,36,46,87,141,0,24,0,136,0,134,141,0,78,0,24,0,0,99,0,71,43,0,0,47,120,117,0,47,0,36,22,119,63,0,0,20,0,0,0,57,0,0,0,0,1318,70,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,155,48,79,168,0,128,0,0,954,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,99,37,22,15,144,28,0,0,0,0,0,0,0,0,0,0,0,0,106,64,0,0,0,0,0,62,78,92,429,0,103,0,8,305,102,139,0,85,0,0,223,175,0,223,0,0,289,0,243,111,105,0,0,0,98,159,0,0,181,375,328,9,0,49,0,0,0,164,33,0,83,0,913,437,0,31,239,0,0,0,0,0,0,0,581,0,42,0,0,17,0,0,0,160,0,220,556,0,0,0,430,147,0,526,172,111,25,149,265,0,0,270,1327,0,0,28,0,721,49,69,0,0,0,0,0,336,92,44,196,19,77,7,278,561,763,128,235,0,13,96,0,317,177,125,352,42,69,0,157,13,0,71,95,123,89,116,170,0,0,0,0,743,39,0,79,19,302,111,48,0,0,17,240,77,0,196,0,130,136,249,37,0,52,0,0,27,0,1223,0,199,0,100,0,0,42,0,0,109,0,0,21,273,67,25,52,98,138,0,19,0,134,469,157,128,0,80,0,15,0,0,144,0,54,32,0,0,18,143,168,0,52,0,56,47,140,85,0,0,96,0,43,0,159,0,0,0,0,135,101,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,123,41,42,100,0,197,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,70,19,20,10,72,30,0,0,0,0,0,0,0,0,0,0,0,0,47,44,0,0,0,0,0,33,21,59,315,0,61,0,7,276,46,166,0,29,0,0,119,81,0,31,0,0,193,0,181,24,28,0,0,0,61,110,0,0,148,149,188,14,0,37,0,0,0,124,10,0,54,0,606,309,0,21,140,0,0,0,0,0,0,0,427,0,19,0,0,24,0,0,0,104,69,106,344,0,0,0,801,97,41,327,172,69,28,124,154,0,0,282,780,0,0,12,0,367,37,73,0,0,0,0,0,267,33,30,77,33,37,22,160,283,337,71,187,0,18,12,0,209,114,40,336,26,66,0,70,42,0,49,38,138,86,56,112,0,0,0,0,268,21,0,52,14,220,86,33,0,0,19,95,66,0,156,0,89,151,213,14,0,59,0,0,27,0,707,87,135,0,74,0,0,31,0,0,60,0,0,10,20,63,14,71,78,166,0,14,0,182,577,141,122,147,74,0,6,0,0,235,0,31,55,0,0,30,107,196,139,88,0,98,12,161,94,0,0,167,0,136,27,99,0,32,253,0,99,158,0,94,26,0,0,0,223,120,140,0,0,90,0,0,203,155,403,0,129,70,18,229,132,336,17,0,115,0,71,33,113,0,0,0,0,111,0,0,0,0,0,0,281,38,0
2021_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,95,31,47,70,0,253,0,0,856,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,60,21,25,24,109,26,0,0,0,0,0,0,0,0,0,0,0,0,68,37,0,0,0,0,0,38,110,93,450,0,118,0,10,365,52,116,0,82,0,0,212,169,0,289,0,0,247,0,262,189,95,0,0,0,108,116,0,0,314,330,286,19,0,42,0,0,0,206,42,0,74,0,696,439,0,32,130,0,0,0,0,0,0,0,508,0,26,0,0,22,0,0,0,114,231,330,570,0,0,0,863,171,41,463,156,124,29,112,172,0,0,302,897,0,0,33,0,908,64,267,0,0,0,0,0,326,30,32,153,18,39,15,239,351,1134,115,243,0,28,82,0,232,143,65,495,33,34,0,95,31,0,61,99,148,100,84,192,0,0,0,0,466,25,0,40,15,291,107,77,0,0,17,180,50,0,180,0,142,183,337,23,0,33,0,0,42,0,772,0,150,0,75,0,0,39,0,0,763,0,0,19,478,59,35,81,66,185,0,32,0,221,693,143,124,73,89,0,19,0,0,239,0,57,37,0,0,5,242,235,251,111,0,163,10,140,88,0,0,218,0,134,0,148,0,0,0,0,92,239,0,66,27,0,0,0,187,141,111,0,0,30,0,0,171,103,0,0,17,102,4,0,0,0,0,0,0,0,0,0,433,0,0,0,0,90,0,0,0,0,0,0,0,0,0
2022_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,224,82,132,230,0,186,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,118,14,30,34,156,26,0,0,0,0,0,0,0,0,0,0,0,0,112,90,0,0,0,0,0,42,48,136,516,0,146,0,12,556,104,244,0,86,0,0,340,178,0,58,0,0,372,0,334,66,94,0,0,0,130,186,0,0,312,316,370,6,0,52,0,0,0,284,20,0,104,0,1032,526,0,42,260,0,0,0,0,0,0,0,756,0,32,0,0,24,0,0,0,222,132,338,698,0,0,0,110,154,96,792,236,128,44,210,356,0,0,580,2012,0,0,28,0,870,96,76,0,0,0,0,0,448,40,24,264,40,72,32,322,546,896,110,384,0,22,12,0,328,194,72,578,50,51,0,160,22,0,176,70,206,160,80,292,0,0,0,0,746,20,0,86,24,372,186,84,0,0,12,284,108,0,278,0,236,176,302,12,0,93,0,0,56,0,1368,830,168,0,142,0,0,100,0,0,107,0,0,8,16,128,32,73,134,274,0,35,0,271,2889,187,225,136,88,0,14,0,0,516,0,57,70,0,0,83,255,312,193,185,0,186,29,258,142,0,0,224,0,356,88,501,0,44,420,0,190,469,0,93,35,0,0,0,332,269,217,0,0,79,0,0,283,320,487,0,70,154,185,153,466,68,180,0,654,0,99,103,161,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2021_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,83,45,60,66,0,170,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,54,8,10,10,94,10,0,0,0,0,0,0,0,0,0,0,0,0,26,29,0,0,0,0,0,7,39,44,261,0,62,0,6,248,40,104,0,19,0,0,138,70,0,50,0,0,195,0,144,17,27,0,0,0,77,89,0,0,225,192,201,5,0,42,0,0,0,171,10,0,62,0,470,331,0,34,68,0,0,0,0,0,0,0,458,0,15,0,0,9,0,0,0,91,0,79,331,0,0,0,38,133,32,495,124,94,18,156,195,0,0,317,823,0,0,7,0,405,41,44,0,0,0,0,0,230,26,16,186,0,0,15,268,232,560,103,180,0,18,11,0,177,116,43,347,27,0,0,96,15,0,51,45,92,94,42,97,0,0,0,0,320,13,0,60,0,232,103,49,0,0,5,157,35,0,150,0,109,112,155,0,0,0,0,0,33,0,676,20,121,0,59,0,0,42,0,0,0,0,0,7,19,26,18,40,0,138,0,0,0,164,0,144,107,34,46,0,0,0,0,157,0,0,0,0,0,0,127,195,46,57,0,102,0,149,57,0,0,83,0,84,0,93,0,9,0,0,0,88,0,0,0,0,0,0,99,75,47,0,0,0,0,0,58,204,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2021_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,141,50,72,100,0,239,0,0,885,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,87,40,34,17,138,27,0,0,0,0,0,0,0,0,0,0,0,0,68,70,0,0,0,0,0,42,121,111,390,0,112,0,8,346,68,152,0,60,0,0,198,149,0,273,0,0,253,0,198,149,96,0,0,0,100,124,0,0,244,310,295,29,0,45,0,0,0,207,43,0,92,0,673,360,0,27,166,0,0,0,0,0,0,0,534,0,61,0,0,130,0,0,0,117,216,443,441,0,0,0,786,183,60,464,160,136,34,117,187,0,0,318,1143,0,0,28,0,1080,60,83,0,0,0,0,0,303,35,27,157,17,73,24,280,422,1182,125,230,0,35,87,0,269,148,65,501,22,34,0,120,23,0,75,93,135,79,86,244,0,0,0,0,1049,68,0,64,15,266,106,43,0,0,23,338,71,0,201,0,120,159,238,21,0,30,0,0,52,0,789,0,167,0,86,0,0,43,0,0,274,0,0,29,619,49,24,68,47,188,0,23,0,251,789,187,142,72,146,0,11,0,0,240,0,36,37,0,0,6,217,239,164,116,0,123,96,140,64,0,0,151,0,105,77,162,0,17,47,0,66,194,0,80,31,0,0,0,275,130,134,0,0,74,0,0,225,186,203,0,47,136,23,0,162,0,12,0,100,0,0,106,121,0,0,0,0,8,0,0,0,0,0,0,0,0,0
